,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,259,279,,199,279,299,299,,259,349,,199,299,299,,259,,259,,299,279,,199,199,259,259,,,299,299,279,299,299,279,,299,299,199,259,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,229,299,229,229,299,299,299,239,229,339,239,239,299,299,329,229,249,229,239,299,299,229,229,229,229,229,229,239,299,299,299,299,339,299,349,299,299,219,229,229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,100/230,140/290,100/230,100/230,140/290,199/299,199/309,100/230,100/230,199/349,100/230,100/230,199/299,199/299,199/349,100/230,100/230,100/230,100/230,199/309,140/290,100/230,100/230,100/230,100/230,100/230,100/230,100/230,199/299,199/299,140/290,199/299,199/349,140/290,199/349,199/299,199/299,100/210,100/230,100/230
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,119,139,119,119,139,199,199,119,150,219,119,119,199,199,219,119,119,119,119,199,139,119,119,119,119,119,119,119,199,199,139,199,219,139,219,199,199,109,119,119
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,249,299,279,249,299,269,269,249,249,299,279,249,269,269,,249,,249,249,269,299,249,249,249,249,249,,,269,269,299,269,,299,,269,269,249,249,279
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,339,419,339,329,419,439,439,329,329,459,329,339,439,439,,339,,339,329,439,419,329,329,339,339,339,339,,439,439,419,439,439,419,449,439,439,339,339,339
Y,149,159,159,159,159,169,169,159,149,169,159,159,169,169,169,149,159,149,159,169,159,159,159,159,149,149,149,159,169,169,159,169,169,159,159,169,169,159,149,159
Y,259,319,259,259,319,329,329,259,259,329,259,259,329,329,329,259,259,259,259,329,319,259,259,259,259,259,259,259,329,329,319,329,329,319,329,329,329,259,259,259
Y,,,,,,,,,,,,,,,,,,,,,,259,259,,,,,,,,,,,,,,,,,
Y,259,319,259,259,319,329,329,259,259,329,259,259,329,329,329,259,259,259,259,329,319,,,259,259,259,259,259,329,329,319,329,329,319,329,329,329,259,259,259
Y,149,159,159,159,159,169,169,159,149,169,159,159,169,169,169,149,159,149,159,169,159,159,159,159,149,149,149,159,169,169,159,169,169,159,159,169,169,159,149,159
Y,259,319,259,259,319,329,329,259,259,329,259,259,329,329,,259,259,259,259,329,319,259,259,259,259,259,259,259,329,329,319,329,,319,329,329,329,259,259,259
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,300,,,,,,,,300,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,289,329,309,289,329,339,339,289,289,369,309,299,339,339,,289,,289,289,339,329,289,289,289,289,289,,,339,339,329,339,,329,,339,339,299,289,309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,339,419,339,329,419,439,439,329,339,459,329,339,439,439,,339,,339,329,439,419,329,329,339,339,339,339,,439,439,419,439,439,419,449,439,439,339,339,339
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,419,419,399,399,419,439,439,399,419,419,399,399,439,439,,379,,379,389,439,419,399,399,359,399,419,,,439,439,419,439,,419,,439,439,369,399,369
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,299,259,229,259,259,299,289,239,259,229,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,299,259,229,259,259,299,289,239,259,229,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,299,259,229,259,259,299,289,239,259,229,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,299,259,229,259,259,299,289,239,259,229,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,,259,229,259,259,299,289,239,259,229,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,199,289,209,199,289,299,299,199,199,299,229,199,299,299,,199,199,199,199,299,289,199,199,199,199,199,199,199,299,299,289,299,,289,379,299,299,199,199,209
Y,199,289,209,199,289,299,299,199,199,299,229,199,299,299,,199,199,199,199,299,289,199,199,199,199,199,199,199,299,299,289,299,,289,379,299,299,199,199,209
Y,419,469,419,419,469,479,479,419,419,479,419,419,479,479,,419,419,419,419,479,469,419,419,419,419,419,389,419,479,479,469,479,479,469,,479,479,419,419,439
Y,419,469,419,419,469,479,479,419,419,479,419,419,479,479,,419,419,419,419,479,469,419,419,419,419,419,389,419,479,479,469,479,479,469,,479,479,419,419,439
Y,419,469,419,419,469,479,479,419,419,479,419,419,479,479,,419,419,419,419,479,469,419,419,419,419,419,419,419,479,479,469,479,479,469,,479,479,419,419,439
Y,299,329,319,299,329,339,339,299,299,369,319,299,339,339,,299,,299,299,339,329,299,299,299,299,299,,,339,339,329,339,,329,,339,339,299,299,319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,,,,,,,,,,,,,,,,,,,,,329,329,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,329,379,329,329,379,389,389,329,329,429,329,329,389,389,,329,,329,329,389,379,329,329,329,329,329,,,389,389,379,389,,379,,389,389,329,329,329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,329,379,329,329,379,389,389,329,329,429,329,329,389,389,,329,,329,329,389,379,,,329,329,329,,,389,389,379,389,,379,,389,389,329,329,329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,329,379,329,329,379,389,389,329,329,429,329,329,389,389,,329,,329,329,389,379,329,329,329,329,329,,,389,389,379,389,,379,,389,389,329,329,329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
Y,329,259,299,329,259,359,349,299,329,349,299,299,359,359,,329,,329,299,349,259,299,329,329,329,329,,,359,359,259,359,,259,,359,359,329,329,299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,299,259,229,259,259,299,289,239,259,229,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
Y,369,429,329,349,429,439,439,389,369,469,349,369,439,459,,349,,349,369,459,429,389,389,349,349,349,339,,439,439,429,439,429,429,449,439,439,369,349,349
Y,369,429,329,349,429,439,439,389,369,469,349,369,439,459,,349,,349,369,459,429,389,389,349,349,349,349,,439,439,429,439,429,429,449,439,439,369,349,349
Y,369,429,329,349,429,439,439,389,369,469,349,369,439,459,,349,,349,369,459,429,389,389,349,349,349,339,,439,439,429,439,429,429,449,439,439,369,349,349
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,299,259,229,259,259,299,289,239,259,229,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
Y,111,119,119,119,119,119,119,119,111,119,119,119,119,119,119,111,119,111,119,119,119,119,119,119,111,111,111,119,119,119,119,119,119,119,119,119,119,119,111,119
Y,259,289,249,239,289,299,299,239,259,299,249,239,299,299,299,259,229,259,239,299,289,239,239,229,259,259,259,239,299,299,289,299,299,289,299,299,299,249,259,249
Y,111,119,119,119,119,119,119,119,111,119,119,119,119,119,119,111,119,111,119,119,119,119,119,119,111,111,111,119,119,119,119,119,119,119,119,119,119,119,111,119
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
Y,111,119,119,119,119,119,119,119,111,119,119,119,119,119,119,111,119,111,119,119,119,119,119,119,111,111,111,119,119,119,119,119,119,119,119,119,119,119,111,119
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,111,119,119,119,119,119,119,119,111,119,119,119,119,119,119,111,119,111,119,119,119,119,119,119,111,111,111,119,119,119,119,119,119,119,119,119,119,119,111,119
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,150,120,200,200,120,199,199,200,150,189,200,200,199,199,,150,200,150,200,199,120,200,200,200,150,150,150,200,199,199,120,199,159,120,,199,199,149,150,200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,300,240,400,400,240,349,349,400,300,339,400,400,349,349,339,300,400,300,400,349,240,400,400,400,300,300,,400,349,349,240,349,339,240,339,349,349,200,300,400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,300,240,400,400,240,349,349,400,300,339,400,400,349,349,,300,,300,400,349,240,400,400,400,300,300,,,349,349,240,349,,240,,349,349,200,300,400
Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,150,120,200,200,120,199,199,200,150,189,200,200,199,199,,150,,150,200,199,120,200,200,200,150,150,,,199,199,120,199,,120,,199,199,149,150,200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,130/200,165/220,150/200,150/200,165/220,229/299,229/299,150/200,130/200,229/319,150/200,150/200,229/299,229/299,229/309,130/200,150/200,130/200,150/200,229/299,165/220,150/200,150/200,150/200,130/200,130/200,130/200,150/200,229/299,229/299,165/220,229/299,229/309,165/220,229/309,229/299,229/299,130/200,130/200,150/200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,749,769,789,,769,,,789,769,,789,789,,,,779,789,779,789,819,769,789,789,789,779,749,779,789,,,769,,,769,,819,819,789,759,789
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,339,349,349,329,349,359,359,339,339,439,349,349,359,359,,319,,319,329,359,349,349,329,329,319,339,,,359,359,349,359,399,349,,359,359,349,339,349
Y,379,419,399,399,389,419,419,399,399,479,379,399,439,419,479,379,379,379,399,439,419,399,379,379,379,399,379,399,419,439,399,419,439,399,439,439,419,399,379,399
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,,469,,,,,,,,449,,,,,,,,469,,,469,,,,,,,,,,,,,,,,,429,469
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,549,669,549,549,669,599,599,549,549,669,549,549,599,599,669,539,549,539,549,599,669,549,549,549,539,549,539,549,599,599,669,599,669,649,669,599,599,539,549,549
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,,,,,,,,,,,,,,,,,,669,,,669,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,819,839,779,779,839,849,849,799,819,879,779,799,849,849,879,799,779,799,799,849,869,799,779,779,799,799,799,779,849,849,839,849,849,839,899,849,849,829,799,779
Y,889,999,829,829,999,919,919,869,889,939,839,879,919,919,939,869,869,869,869,919,949,869,829,829,869,869,869,849,919,919,999,919,899,999,939,919,919,879,869,829
Y,739,729,719,719,729,739,739,739,739,799,719,739,739,739,799,739,719,739,739,759,729,739,719,719,739,739,739,719,739,739,729,739,739,729,819,739,739,779,739,719
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,50,50,50,50,50,59,59,50,50,59,50,50,59,59,59,50,50,50,50,59,50,50,50,50,50,50,50,50,59,59,50,59,59,50,59,59,59,50,50,50
Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
